Numero,Nome,Curso,Notas{2,3},,,
100,Gerrie,MIEI,11,14,
101,Calla,LCC,2,9,
102,Mariann,LCC,16,12,7
103,Celisse,MIEI,20,16,
104,Edith,MIEI,6,3,10
105,Tina,MIEI,5,20,5
106,Rubie,MIEI,15,13,10
107,Fina,LEI,16,20,13
108,Konstance,LCC,3,13,10
109,Mathilda,LCC,9,7,11
110,Elora,MIEI,20,1,6
111,Joelly,LCC,16,3,13
112,Cissiee,LCC,13,7,15
113,Kristina,LEI,19,11,11
114,Nikki,LCC,1,18,19
115,Rosabelle,LCC,18,9,18
116,Jacquetta,MIEI,2,11,20
117,Sara-Ann,LCC,12,15,1
118,Ricky,LCC,10,14,20
119,Marcelline,LEI,7,8,20
120,Randa,LCC,9,19,2
121,Queenie,LCC,8,14,5
122,Xylina,LEI,10,9,14
123,Kate,LEI,20,12,9
124,Talya,LCC,5,7,4
125,Ardenia,LCC,13,12,18
126,Helsa,MIEI,1,2,20
127,Carree,LEI,2,18,11
128,Ayn,MIEI,9,19,1
129,Amelia,LEI,14,18,1
130,Constance,MIEI,16,4,7
131,Roz,LCC,17,13,7
132,Diena,MIEI,2,6,6
133,Miquela,MIEI,19,7,13
134,Belinda,LEI,5,15,12
135,Shauna,MIEI,16,12,12
136,Sybille,LEI,1,7,5
137,Althea,LCC,1,16,19
138,Sarette,MIEI,4,2,13
139,Fredericka,LCC,12,8,1
140,Mary,LEI,19,1,20
141,Nollie,LCC,11,11,19
142,Kylynn,MIEI,14,20,12
143,Winifred,LCC,4,15,13
144,Kara-Lynn,LEI,6,6,20
145,Rhoda,LEI,5,16,9
146,Lexine,LCC,5,10,15
147,Ottilie,LEI,20,17,19
148,Eolanda,LCC,17,7,7
149,Ashlee,MIEI,20,7,17
150,Emylee,LEI,15,17,13
151,Hollie,MIEI,11,8,9
152,Merry,MIEI,6,19,2
153,Benita,MIEI,3,18,17
154,Monika,MIEI,3,3,11
155,Dale,LCC,19,15,17
156,Britte,LEI,13,5,16
157,Lusa,LEI,20,10,18
158,Anestassia,LCC,13,15,18
159,Chandra,LCC,1,5,14
160,Inga,MIEI,5,17,4
161,Elka,LCC,10,20,8
162,Cherilyn,LEI,20,7,3
163,Jordan,MIEI,1,15,10
164,Sonni,LEI,17,12,2
165,Libbie,MIEI,3,9,2
166,Carmencita,LEI,8,13,6
167,Viviene,LEI,17,9,7
168,Myriam,LEI,10,7,17
169,Gaylene,MIEI,2,10,3
170,Tarra,MIEI,2,17,15
171,Annabela,LCC,18,6,16
172,Allis,LEI,7,14,19
173,Stevana,LCC,1,13,14
174,Cordi,LEI,12,6,14
175,Clo,MIEI,1,8,12
176,Fidelia,LEI,17,16,14
177,Grier,LCC,16,12,19
178,Jennica,LEI,16,11,19
179,Michaelina,MIEI,2,2,1
180,Cordi,MIEI,15,1,8
181,Veda,MIEI,10,10,14
182,Gabriellia,LCC,19,11,13
183,Hayley,LCC,2,11,17
184,Odessa,LCC,3,6,6
185,Gretal,LCC,2,14,16
186,Elvira,LCC,6,12,16
187,Melanie,LEI,11,7,10
188,Melina,MIEI,12,17,10
189,Lorie,LCC,11,10,19
190,Vevay,LEI,17,20,7
191,Violet,LEI,17,4,18
192,Marnia,LCC,6,11,8
193,Jackie,LCC,20,9,14
194,Deane,LCC,5,8,6
195,Rivalee,MIEI,4,4,11
196,Vevay,LCC,20,15,2
197,Mariann,MIEI,8,7,7
198,Isa,MIEI,4,18,8
199,Hollie,LEI,2,6,9
